Name,ID,Has Block,Mod,Class
CarpentersBlocks:itemCarpentersDoor,5027,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,5028,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersBed
Forestry:fertilizerBio,5029,false,Forestry,forestry.core.items.ItemForestry
Forestry:fertilizerCompound,5030,false,Forestry,forestry.core.items.ItemForestry
Forestry:apatite,5031,false,Forestry,forestry.core.items.ItemForestry
Forestry:researchNote,5032,false,Forestry,forestry.core.genetics.ItemResearchNote
Forestry:ingotCopper,5033,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotTin,5034,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotBronze,5035,false,Forestry,forestry.core.items.ItemForestry
Forestry:wrench,5036,false,Forestry,forestry.core.items.ItemWrench
Forestry:pipette,5037,false,Forestry,forestry.core.items.ItemPipette
Forestry:sturdyMachine,5038,false,Forestry,forestry.core.items.ItemForestry
Forestry:hardenedMachine,5039,false,Forestry,forestry.core.items.ItemForestry
Forestry:impregnatedCasing,5040,false,Forestry,forestry.core.items.ItemForestry
Forestry:craftingMaterial,5041,false,Forestry,forestry.core.items.ItemMisc
Forestry:naturalistHelmet,5042,false,Forestry,forestry.core.items.ItemArmorNaturalist
Forestry:peat,5043,false,Forestry,forestry.core.items.ItemForestry
Forestry:ash,5044,false,Forestry,forestry.core.items.ItemForestry
Forestry:bituminousPeat,5045,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearBronze,5046,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearCopper,5047,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearTin,5048,false,Forestry,forestry.core.items.ItemForestry
Forestry:chipsets,5049,false,Forestry,forestry.core.circuits.ItemCircuitBoard
Forestry:solderingIron,5050,false,Forestry,forestry.core.circuits.ItemSolderingIron
Forestry:thermionicTubes,5051,false,Forestry,forestry.core.items.ItemOverlay
Forestry:carton,5052,false,Forestry,forestry.core.items.ItemForestry
Forestry:oakStick,5053,false,Forestry,forestry.core.items.ItemForestry
Forestry:woodPulp,5054,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzePickaxe,5055,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzeShovel,5056,false,Forestry,forestry.core.items.ItemForestry
Forestry:bronzePickaxe,5057,false,Forestry,forestry.core.items.ItemForestryPickaxe
Forestry:bronzeShovel,5058,false,Forestry,forestry.core.items.ItemForestryShovel
Forestry:kitShovel,5059,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:kitPickaxe,5060,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:mouldyWheat,5061,false,Forestry,forestry.core.items.ItemForestry
Forestry:decayingWheat,5062,false,Forestry,forestry.core.items.ItemForestry
Forestry:mulch,5063,false,Forestry,forestry.core.items.ItemForestry
Forestry:iodineCapsule,5064,false,Forestry,forestry.core.items.ItemForestry
Forestry:phosphor,5065,false,Forestry,forestry.core.items.ItemForestry
Forestry:beeswax,5066,false,Forestry,forestry.core.items.ItemForestry
Forestry:refractoryWax,5067,false,Forestry,forestry.core.items.ItemForestry
Forestry:fruits,5068,false,Forestry,forestry.core.items.ItemFruit
Forestry:canEmpty,5069,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canEthanol,5070,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canBiomass,5071,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canHoney,5072,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canIce,5073,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canJuice,5074,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canSeedOil,5075,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canWater,5076,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canLava,5077,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canFuel,5078,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canOil,5079,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsule,5080,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleEthanol,5081,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiomass,5082,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleHoney,5083,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleIce,5084,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleJuice,5085,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleSeedOil,5086,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleWater,5087,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleFuel,5088,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleOil,5089,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryEmpty,5090,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryEthanol,5091,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiomass,5092,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryHoney,5093,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryIce,5094,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryJuice,5095,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractorySeedOil,5096,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryWater,5097,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryLava,5098,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryFuel,5099,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryOil,5100,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketEthanol,5101,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketBiomass,5102,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketGlass,5103,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketHoney,5104,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketIce,5105,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketJuice,5106,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketSeedoil,5107,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketShortMead,5108,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:beeQueenGE,5109,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeDroneGE,5110,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beePrincessGE,5111,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeLarvaeGE,5112,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beealyzer,5113,false,Forestry,forestry.apiculture.items.ItemBeealyzer
Forestry:imprinter,5114,false,Forestry,forestry.apiculture.items.ItemImprinter
Forestry:frameUntreated,5115,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameImpregnated,5116,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameProven,5117,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:honeyDrop,5118,false,Forestry,forestry.core.items.ItemOverlay
Forestry:pollen,5119,false,Forestry,forestry.core.items.ItemOverlay
Forestry:propolis,5120,false,Forestry,forestry.core.items.ItemOverlay
Forestry:honeydew,5121,false,Forestry,forestry.core.items.ItemForestry
Forestry:royalJelly,5122,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCast,5123,false,Forestry,forestry.apiculture.items.ItemWaxCast
Forestry:beeCombs,5124,false,Forestry,forestry.apiculture.items.ItemHoneycomb
Forestry:apiaristHelmet,5125,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristChest,5126,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristLegs,5127,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristBoots,5128,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:scoop,5129,false,Forestry,forestry.core.items.ItemScoop
Forestry:sapling,5130,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:pollenFertile,5131,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:treealyzer,5132,false,Forestry,forestry.arboriculture.items.ItemTreealyzer
Forestry:grafter,5133,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:grafterProven,5134,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:honeyedSlice,5135,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:beverage,5136,false,Forestry,forestry.food.items.ItemBeverage
Forestry:ambrosia,5137,false,Forestry,forestry.food.items.ItemAmbrosia
Forestry:honeyPot,5138,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:infuser,5139,false,Forestry,forestry.food.items.ItemInfuser
Forestry:flutterlyzer,5140,false,Forestry,forestry.lepidopterology.items.ItemFlutterlyzer
Forestry:butterflyGE,5141,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:serumGE,5142,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:caterpillarGE,5143,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:stamps,5144,false,Forestry,forestry.mail.items.ItemStamps
Forestry:letters,5145,false,Forestry,forestry.mail.items.ItemLetter
Forestry:catalogue,5146,false,Forestry,forestry.mail.items.ItemCatalogue
Forestry:crate,5147,false,Forestry,forestry.core.items.ItemCrated
Forestry:apiaristBag,5148,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:lepidopteristBag,5149,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:minerBag,5150,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:minerBagT2,5151,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBag,5152,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBagT2,5153,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBag,5154,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBagT2,5155,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBag,5156,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBagT2,5157,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBag,5158,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBagT2,5159,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBag,5160,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBagT2,5161,false,Forestry,forestry.storage.items.ItemBackpack
Railcraft:fluid.creosote.bucket,5162,false,Railcraft,mods.railcraft.common.fluids.ItemBucketRailcraft
Railcraft:fluid.creosote.bottle,5163,false,Railcraft,mods.railcraft.common.fluids.ItemFluidContainer
Railcraft:fluid.creosote.can,5164,false,Railcraft,mods.railcraft.common.fluids.ItemFluidContainer
Railcraft:fluid.creosote.cell,5165,false,Railcraft,mods.railcraft.common.fluids.ItemFluidContainer
Railcraft:fluid.creosote.wax,5166,false,Railcraft,mods.railcraft.common.fluids.ItemFluidContainer
Railcraft:fluid.creosote.refactory,5167,false,Railcraft,mods.railcraft.common.fluids.ItemFluidContainer
Railcraft:fluid.steam.bottle,5168,false,Railcraft,mods.railcraft.common.fluids.ItemBucketRailcraft
Railcraft:tool.crowbar,5169,false,Railcraft,mods.railcraft.common.items.ItemCrowbar
Railcraft:tool.crowbar.reinforced,5170,false,Railcraft,mods.railcraft.common.items.ItemCrowbarReinforced
Railcraft:tool.magnifying.glass,5171,false,Railcraft,mods.railcraft.common.items.ItemMagnifyingGlass
Railcraft:armor.goggles,5172,false,Railcraft,mods.railcraft.common.items.ItemGoggles
Railcraft:part.circuit,5173,false,Railcraft,mods.railcraft.common.items.ItemCircuit
Railcraft:tool.steel.shears,5174,false,Railcraft,mods.railcraft.common.items.ItemSteelShears
Railcraft:tool.steel.sword,5175,false,Railcraft,mods.railcraft.common.items.ItemSteelSword
Railcraft:tool.steel.shovel,5176,false,Railcraft,mods.railcraft.common.items.ItemSteelShovel
Railcraft:tool.steel.pickaxe,5177,false,Railcraft,mods.railcraft.common.items.ItemSteelPickaxe
Railcraft:tool.steel.axe,5178,false,Railcraft,mods.railcraft.common.items.ItemSteelAxe
Railcraft:tool.steel.hoe,5179,false,Railcraft,mods.railcraft.common.items.ItemSteelHoe
Railcraft:armor.steel.helmet,5180,false,Railcraft,mods.railcraft.common.items.ItemSteelArmor
Railcraft:armor.steel.plate,5181,false,Railcraft,mods.railcraft.common.items.ItemSteelArmor
Railcraft:armor.steel.legs,5182,false,Railcraft,mods.railcraft.common.items.ItemSteelArmor
Railcraft:armor.steel.boots,5183,false,Railcraft,mods.railcraft.common.items.ItemSteelArmor
Railcraft:armor.overalls,5184,false,Railcraft,mods.railcraft.common.items.ItemOveralls
Railcraft:nugget,5185,false,Railcraft,mods.railcraft.common.items.ItemNugget
Railcraft:ingot,5186,false,Railcraft,mods.railcraft.common.items.ItemIngot
Railcraft:part.railbed,5187,false,Railcraft,mods.railcraft.common.items.ItemRailbed
Railcraft:part.tie,5188,false,Railcraft,mods.railcraft.common.items.ItemTie
Railcraft:part.rebar,5189,false,Railcraft,mods.railcraft.common.items.ItemRebar
Railcraft:part.rail,5190,false,Railcraft,mods.railcraft.common.items.ItemRail
Railcraft:fuel.coke,5191,false,Railcraft,mods.railcraft.common.items.ItemRailcraft
Railcraft:part.plate,5192,false,Railcraft,mods.railcraft.common.items.ItemPlate
Railcraft:dust,5193,false,Railcraft,mods.railcraft.common.items.ItemDust
Railcraft:part.gear,5194,false,Railcraft,mods.railcraft.common.items.ItemGear
Railcraft:cart.tnt.wood,5195,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:cart.work,5196,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:tool.surveyor,5197,false,Railcraft,mods.railcraft.common.blocks.signals.ItemSignalBlockSurveyor
Railcraft:tool.signal.tuner,5198,false,Railcraft,mods.railcraft.common.blocks.signals.ItemSignalTuner
Railcraft:part.signal.lamp,5199,false,Railcraft,mods.railcraft.common.items.ItemSignalLamp
Railcraft:part.bleached.clay,5200,false,Railcraft,mods.railcraft.common.items.ItemRailcraft
Railcraft:cart.bore,5201,false,Railcraft,mods.railcraft.common.carts.ItemTunnelBore
Railcraft:borehead.diamond,5202,false,Railcraft,mods.railcraft.common.carts.ItemBoreHeadDiamond
Railcraft:borehead.steel,5203,false,Railcraft,mods.railcraft.common.carts.ItemBoreHeadSteel
Railcraft:borehead.iron,5204,false,Railcraft,mods.railcraft.common.carts.ItemBoreHeadIron
Railcraft:cart.track.relayer,5205,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:cart.undercutter,5206,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:cart.track.layer,5207,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:cart.track.remover,5208,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:cart.tank,5209,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:backpack.trackman.t1,5210,false,Railcraft,forestry.storage.items.ItemBackpack
Railcraft:backpack.trackman.t2,5211,false,Railcraft,forestry.storage.items.ItemBackpack
Railcraft:backpack.iceman.t1,5212,false,Railcraft,forestry.storage.items.ItemBackpack
Railcraft:backpack.iceman.t2,5213,false,Railcraft,forestry.storage.items.ItemBackpack
Railcraft:backpack.apothecary.t1,5214,false,Railcraft,forestry.storage.items.ItemBackpack
Railcraft:backpack.apothecary.t2,5215,false,Railcraft,forestry.storage.items.ItemBackpack
Railcraft:tool.crowbar.magic,5216,false,Railcraft,mods.railcraft.common.plugins.thaumcraft.ItemCrowbarMagic
Railcraft:tool.crowbar.void,5217,false,Railcraft,mods.railcraft.common.plugins.thaumcraft.ItemCrowbarVoid
Railcraft:cart.anchor,5218,false,Railcraft,mods.railcraft.common.carts.ItemCartAnchor
Railcraft:cart.anchor.personal,5219,false,Railcraft,mods.railcraft.common.carts.ItemCartAnchor
Railcraft:cart.anchor.admin,5220,false,Railcraft,mods.railcraft.common.carts.ItemCartAnchor
Railcraft:cart.pumpkin,5221,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:cart.gift,5222,false,Railcraft,mods.railcraft.common.carts.ItemCart
Railcraft:tool.whistle.tuner,5223,false,Railcraft,mods.railcraft.common.items.ItemWhistleTuner
Railcraft:cart.loco.steam.solid,5224,false,Railcraft,mods.railcraft.common.carts.ItemLocomotive
Railcraft:cart.loco.electric,5225,false,Railcraft,mods.railcraft.common.carts.ItemLocomotive
Railcraft:routing.table,5226,false,Railcraft,mods.railcraft.common.items.ItemRoutingTable
Railcraft:routing.ticket.gold,5227,false,Railcraft,mods.railcraft.common.items.ItemTicketGold
Railcraft:routing.ticket,5228,false,Railcraft,mods.railcraft.common.items.ItemTicket
Railcraft:emblem,5229,false,Railcraft,mods.railcraft.common.emblems.ItemEmblem
Railcraft:firestone.raw,5230,false,Railcraft,mods.railcraft.common.items.firestone.ItemFirestoneRaw
Railcraft:firestone.cut,5231,false,Railcraft,mods.railcraft.common.items.firestone.ItemFirestoneCut
Railcraft:firestone.refined,5232,false,Railcraft,mods.railcraft.common.items.firestone.ItemFirestoneRefined
Railcraft:firestone.cracked,5233,false,Railcraft,mods.railcraft.common.items.firestone.ItemFirestoneCracked
Railcraft:tool.electric.meter,5234,false,Railcraft,mods.railcraft.common.items.ItemElectricMeter
Railcraft:part.turbine.rotor,5235,false,Railcraft,mods.railcraft.common.items.ItemRailcraft
Railcraft:part.turbine.disk,5236,false,Railcraft,mods.railcraft.common.items.ItemRailcraft
Railcraft:part.turbine.blade,5237,false,Railcraft,mods.railcraft.common.items.ItemRailcraft
TwilightForest:item.nagaScale,5238,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.plateNaga,5239,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.legsNaga,5240,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.scepterTwilight,5241,false,TwilightForest,twilightforest.item.ItemTFTwilightWand
TwilightForest:item.scepterLifeDrain,5242,false,TwilightForest,twilightforest.item.ItemTFScepterLifeDrain
TwilightForest:item.scepterZombie,5243,false,TwilightForest,twilightforest.item.ItemTFZombieWand
TwilightForest:item.oreMeter,5244,false,TwilightForest,twilightforest.item.ItemTFOreMeter
TwilightForest:item.magicMap,5245,false,TwilightForest,twilightforest.item.ItemTFMagicMap
TwilightForest:item.mazeMap,5246,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.oreMap,5247,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.tfFeather,5248,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.magicMapFocus,5249,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.mazeMapFocus,5250,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.liveRoot,5251,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodRaw,5252,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodIngot,5253,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodHelm,5254,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodPlate,5255,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodLegs,5256,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodBoots,5257,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodSword,5258,false,TwilightForest,twilightforest.item.ItemTFIronwoodSword
TwilightForest:item.ironwoodShovel,5259,false,TwilightForest,twilightforest.item.ItemTFIronwoodShovel
TwilightForest:item.ironwoodPick,5260,false,TwilightForest,twilightforest.item.ItemTFIronwoodPick
TwilightForest:item.ironwoodAxe,5261,false,TwilightForest,twilightforest.item.ItemTFIronwoodAxe
TwilightForest:item.ironwoodHoe,5262,false,TwilightForest,twilightforest.item.ItemTFIronwoodHoe
TwilightForest:item.torchberries,5263,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.venisonRaw,5264,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.venisonCooked,5265,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.hydraChop,5266,false,TwilightForest,twilightforest.item.ItemTFHydraChops
TwilightForest:item.fieryBlood,5267,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.trophy,5268,false,TwilightForest,twilightforest.item.ItemTFTrophy
TwilightForest:item.fieryIngot,5269,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.fieryHelm,5270,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryPlate,5271,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryLegs,5272,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryBoots,5273,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fierySword,5274,false,TwilightForest,twilightforest.item.ItemTFFierySword
TwilightForest:item.fieryPick,5275,false,TwilightForest,twilightforest.item.ItemTFFieryPick
TwilightForest:item.steeleafIngot,5276,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.steeleafHelm,5277,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafPlate,5278,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafLegs,5279,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafBoots,5280,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafSword,5281,false,TwilightForest,twilightforest.item.ItemTFSteeleafSword
TwilightForest:item.steeleafShovel,5282,false,TwilightForest,twilightforest.item.ItemTFSteeleafShovel
TwilightForest:item.steeleafPick,5283,false,TwilightForest,twilightforest.item.ItemTFSteeleafPick
TwilightForest:item.steeleafAxe,5284,false,TwilightForest,twilightforest.item.ItemTFSteeleafAxe
TwilightForest:item.steeleafHoe,5285,false,TwilightForest,twilightforest.item.ItemTFSteeleafHoe
TwilightForest:item.minotaurAxe,5286,false,TwilightForest,twilightforest.item.ItemTFMinotaurAxe
TwilightForest:item.mazebreakerPick,5287,false,TwilightForest,twilightforest.item.ItemTFMazebreakerPick
TwilightForest:item.transformPowder,5288,false,TwilightForest,twilightforest.item.ItemTFTransformPowder
TwilightForest:item.meefRaw,5289,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefSteak,5290,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefStroganoff,5291,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.mazeWafer,5292,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.emptyMagicMap,5293,false,TwilightForest,twilightforest.item.ItemTFEmptyMagicMap
TwilightForest:item.emptyMazeMap,5294,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.emptyOreMap,5295,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.oreMagnet,5296,false,TwilightForest,twilightforest.item.ItemTFOreMagnet
TwilightForest:item.crumbleHorn,5297,false,TwilightForest,twilightforest.item.ItemTFCrumbleHorn
TwilightForest:item.peacockFan,5298,false,TwilightForest,twilightforest.item.ItemTFPeacockFan
TwilightForest:item.moonwormQueen,5299,false,TwilightForest,twilightforest.item.ItemTFMoonwormQueen
TwilightForest:item.charmOfLife1,5300,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfLife2,5301,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping1,5302,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping2,5303,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping3,5304,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.towerKey,5305,false,TwilightForest,twilightforest.item.ItemTFTowerKey
TwilightForest:item.borerEssence,5306,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.carminite,5307,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.experiment115,5308,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.armorShards,5309,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightMetal,5310,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.shardCluster,5311,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightlyHelm,5312,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyPlate,5313,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyLegs,5314,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyBoots,5315,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlySword,5316,false,TwilightForest,twilightforest.item.ItemTFKnightlySword
TwilightForest:item.knightlyPick,5317,false,TwilightForest,twilightforest.item.ItemTFKnightlyPick
TwilightForest:item.knightlyAxe,5318,false,TwilightForest,twilightforest.item.ItemTFKnightlyAxe
TwilightForest:item.phantomHelm,5319,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.phantomPlate,5320,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.lampOfCinders,5321,false,TwilightForest,twilightforest.item.ItemTFLampOfCinders
TwilightForest:item.fieryTears,5322,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.alphaFur,5323,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.yetiHelm,5324,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiPlate,5325,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiLegs,5326,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiBoots,5327,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.iceBomb,5328,false,TwilightForest,twilightforest.item.ItemTFIceBomb
TwilightForest:item.arcticFur,5329,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.arcticHelm,5330,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticPlate,5331,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticLegs,5332,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticBoots,5333,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.magicBeans,5334,false,TwilightForest,twilightforest.item.ItemTFMagicBeans
TwilightForest:item.giantPick,5335,false,TwilightForest,twilightforest.item.ItemTFGiantPick
TwilightForest:item.giantSword,5336,false,TwilightForest,twilightforest.item.ItemTFGiantSword
TwilightForest:item.tripleBow,5337,false,TwilightForest,twilightforest.item.ItemTFTripleBow
TwilightForest:item.seekerBow,5338,false,TwilightForest,twilightforest.item.ItemTFSeekerBow
TwilightForest:item.iceBow,5339,false,TwilightForest,twilightforest.item.ItemTFIceBow
TwilightForest:item.enderBow,5340,false,TwilightForest,twilightforest.item.ItemTFEnderBow
TwilightForest:item.iceSword,5341,false,TwilightForest,twilightforest.item.ItemTFIceSword
TwilightForest:item.glassSword,5342,false,TwilightForest,twilightforest.item.ItemTFGlassSword
