Name,ID,Has Block,Mod,Class
chisel:cloudinabottle,5468,false,chisel,com.cricketcraft.chisel.item.ItemCloudInABottle
chisel:smashingrock,5469,false,chisel,com.cricketcraft.chisel.item.ItemSmashingRock
Ztones:hunger,5470,false,Ztones,com.riciJak.Ztones.item.stuff.ItemHunger
Ztones:minicharcoal,5471,false,Ztones,com.riciJak.Ztones.item.stuff.ItemMiniCharcoal
Ztones:minicoal,5472,false,Ztones,com.riciJak.Ztones.item.stuff.ItemMiniCoal
Ztones:diamondZane,5473,false,Ztones,com.riciJak.Ztones.item.tool.ItemDiamondZane
Ztones:splatAxe,5474,false,Ztones,com.riciJak.Ztones.item.tool.ItemSplatAxe
Ztones:terrainEater,5475,false,Ztones,com.riciJak.Ztones.item.tool.ItemTerrainEater
Ztones:totemTool,5476,false,Ztones,com.riciJak.Ztones.item.tool.ItemTotemTool
CompactMachines:psd,5477,false,CompactMachines,org.dave.CompactMachines.item.ItemPersonalShrinkingDevice
CompactMachines:shrinker,5478,false,CompactMachines,org.dave.CompactMachines.item.ItemAtomShrinker
CompactMachines:enlarger,5479,false,CompactMachines,org.dave.CompactMachines.item.ItemAtomEnlarger
CompactMachines:interfaceitem,5480,false,CompactMachines,org.dave.CompactMachines.item.ItemInterface
CompactMachines:quantumentangler,5481,false,CompactMachines,org.dave.CompactMachines.item.ItemEntangler
ComputerCraft:disk,5482,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskLegacy
ComputerCraft:diskExpanded,5483,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskExpanded
ComputerCraft:treasureDisk,5484,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemTreasureDisk
ComputerCraft:printout,5485,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemPrintout
ComputerCraft:pocketComputer,5486,false,ComputerCraft,dan200.computercraft.shared.pocket.items.ItemPocketComputer
CosmeticArmor:skinHelmet,5487,false,CosmeticArmor,dmillerw.armor.core.item.ItemArmorSkin
CosmeticArmor:skinChestplate,5488,false,CosmeticArmor,dmillerw.armor.core.item.ItemArmorSkin
CosmeticArmor:skinLeggings,5489,false,CosmeticArmor,dmillerw.armor.core.item.ItemArmorSkin
CosmeticArmor:skinBoots,5490,false,CosmeticArmor,dmillerw.armor.core.item.ItemArmorSkin
CraftHeraldry:itemHeraldry,5491,false,CraftHeraldry,vazkii.heraldry.content.ItemHeraldry
customnpcs:npcWand,5492,false,customnpcs,noppes.npcs.items.ItemNpcWand
customnpcs:npcMobCloner,5493,false,customnpcs,noppes.npcs.items.ItemNpcCloner
customnpcs:npcScripter,5494,false,customnpcs,noppes.npcs.items.ItemNpcScripter
customnpcs:npcMovingPath,5495,false,customnpcs,noppes.npcs.items.ItemNpcMovingPath
customnpcs:npcMounter,5496,false,customnpcs,noppes.npcs.items.ItemMounter
customnpcs:npcTeleporter,5497,false,customnpcs,noppes.npcs.items.ItemTeleporter
customnpcs:npcSoulstoneEmpty,5498,false,customnpcs,noppes.npcs.items.ItemSoulstoneEmpty
customnpcs:npcSoulstoneFilled,5499,false,customnpcs,noppes.npcs.items.ItemSoulstoneFilled
customnpcs:npcBanjo,5500,false,customnpcs,noppes.npcs.items.ItemMusicBanjo
customnpcs:npcViolin,5501,false,customnpcs,noppes.npcs.items.ItemMusicViolin
customnpcs:npcViolinBow,5502,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcHarp,5503,false,customnpcs,noppes.npcs.items.ItemMusicViolin
customnpcs:npcGuitar,5504,false,customnpcs,noppes.npcs.items.ItemMusicBanjo
customnpcs:npcFrenchHorn,5505,false,customnpcs,noppes.npcs.items.ItemMusic
customnpcs:npcOcarina,5506,false,customnpcs,noppes.npcs.items.ItemMusicOracina
customnpcs:npcClarinet,5507,false,customnpcs,noppes.npcs.items.ItemMusicClarinet
customnpcs:npcWoodenGun,5508,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcWoodenBullet,5509,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcStoneGun,5510,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcStoneBullet,5511,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcIronGun,5512,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcIronBullet,5513,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcGoldGun,5514,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcGoldenBullet,5515,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcDiamondGun,5516,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcDiamondBullet,5517,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcBronzeGun,5518,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcBronzeBullet,5519,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcEmeraldGun,5520,false,customnpcs,noppes.npcs.items.ItemGun
customnpcs:npcEmeraldBullet,5521,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcMachineGun,5522,false,customnpcs,noppes.npcs.items.ItemMachineGun
customnpcs:npcBlackBullet,5523,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcWoodenTrident,5524,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcStoneTrident,5525,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcIronTrident,5526,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcGoldTrident,5527,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDiamondTrident,5528,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcBronzeTrident,5529,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcEmeraldTrident,5530,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcCursedTrident,5531,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDemonicTrident,5532,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcFrostTrident,5533,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcMithrilTrident,5534,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcNatureSpell,5535,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcArcaneSpell,5536,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcLightningSpell,5537,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcIceSpell,5538,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcFireSpell,5539,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcDarkSpell,5540,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcHolySpell,5541,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcOrb,5542,false,customnpcs,noppes.npcs.items.ItemOrb
customnpcs:npcMana,5543,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcBrokenOrb,5544,false,customnpcs,noppes.npcs.items.ItemOrb
customnpcs:npcKunai,5545,false,customnpcs,noppes.npcs.items.ItemKunai
customnpcs:npcReverseKunai,5546,false,customnpcs,noppes.npcs.items.ItemKunaiReversed
customnpcs:npcShuriken,5547,false,customnpcs,noppes.npcs.items.ItemThrowingShuriken
customnpcs:npcGiantShuriken,5548,false,customnpcs,noppes.npcs.items.ItemThrowingWeapon
customnpcs:npcKatana,5549,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcKukri,5550,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcBronzeSword,5551,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcEmeraldSword,5552,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcDemonicSword,5553,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcFrostSword,5554,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcMithrilSword,5555,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcGolfClub,5556,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcMagicWand,5557,false,customnpcs,noppes.npcs.items.ItemWand
customnpcs:npcChickenSword,5558,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcHandCuffs,5559,false,customnpcs,noppes.npcs.items.ItemNpcInterface
customnpcs:npcHammer,5560,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcBaseballBat,5561,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcLeadPipe,5562,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcCleaver,5563,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcSaber,5564,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcHockeyStick,5565,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcSledgeHammer,5566,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcBrokenBottle,5567,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcCombatKnive,5568,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcMacuahuitl,5569,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcBoStaff,5570,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcSaiBlade,5571,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcSlingshot,5572,false,customnpcs,noppes.npcs.items.ItemSlingshot
customnpcs:npcMusket,5573,false,customnpcs,noppes.npcs.items.ItemMusket
customnpcs:npcLeafBlade,5574,false,customnpcs,noppes.npcs.items.ItemLeafBlade
customnpcs:npcCrossbow,5575,false,customnpcs,noppes.npcs.items.ItemCrossbow
customnpcs:npcCrossBolt,5576,false,customnpcs,noppes.npcs.items.ItemBullet
customnpcs:npcBatton,5577,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcGunChainsaw,5578,false,customnpcs,noppes.npcs.items.ItemGunChainsaw
customnpcs:npcRapier,5579,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcCrowbar,5580,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcPipeWrench,5581,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcSwissArmyKnife,5582,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcWrench,5583,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcExcalibur,5584,false,customnpcs,noppes.npcs.items.ItemExcalibur
customnpcs:npcWoodenShield,5585,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcStoneShield,5586,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcIronShield,5587,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcGoldenShield,5588,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcDiaShield,5589,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcBronzeShield,5590,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcEmeraldShield,5591,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcDemonicShield,5592,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcFrostShield,5593,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcMithrilShield,5594,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullWoodenShield,5595,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullStoneShield,5596,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullIronShield,5597,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullGoldenShield,5598,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullDiaShield,5599,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullBronzeShield,5600,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcFullEmeraldShield,5601,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcHeaterShield,5602,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcCryscentShield,5603,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcScutumShield,5604,false,customnpcs,noppes.npcs.items.ItemShield
customnpcs:npcTowerShield,5605,false,customnpcs,noppes.npcs.items.ItemRotatedShield
customnpcs:npcWoodenSpear,5606,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcStoneSpear,5607,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcIronSpear,5608,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcGoldenSpear,5609,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDiamondSpear,5610,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcBronzeSpear,5611,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcEmeraldSpear,5612,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDemonicSpear,5613,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcFrostSpear,5614,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcMithrilSpear,5615,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcWoodenHalberd,5616,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcStoneHalberd,5617,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcIronHalberd,5618,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcGoldenHalberd,5619,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDiamondHalberd,5620,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcBronzeHalberd,5621,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcEmeraldHalberd,5622,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcDemonicHalberd,5623,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcFrostHalberd,5624,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcMithrilHalberd,5625,false,customnpcs,noppes.npcs.items.ItemSpear
customnpcs:npcWoodenBattleAxe,5626,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcStoneBattleAxe,5627,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcIronBattleAxe,5628,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcGoldenBattleAxe,5629,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcDiamondBattleAxe,5630,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcBronzeBattleAxe,5631,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcEmeraldBattleAxe,5632,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcDemonicBattleAxe,5633,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcFrostBattleAxe,5634,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcMithrilBattleAxe,5635,false,customnpcs,noppes.npcs.items.ItemBattleAxe
customnpcs:npcWoodenWarhammer,5636,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcStoneWarhammer,5637,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcIronWarhammer,5638,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcGoldenWarhammer,5639,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcDiamondWarhammer,5640,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcBronzeWarhammer,5641,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcEmeraldWarhammer,5642,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcDemonicWarhammer,5643,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcFrostWarhammer,5644,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcMithrilWarhammer,5645,false,customnpcs,noppes.npcs.items.ItemWarhammer
customnpcs:npcWoodenMace,5646,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcStoneMace,5647,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcIronMace,5648,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcGoldenMace,5649,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcDiamondMace,5650,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcBronzeMace,5651,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcEmeraldMace,5652,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcDemonicMace,5653,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcFrostMace,5654,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcMithrilMace,5655,false,customnpcs,noppes.npcs.items.ItemNpcWeaponInterface
customnpcs:npcWoodenDagger,5656,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcWoodenReversedDagger,5657,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcStoneDagger,5658,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcStoneReversedDagger,5659,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcIronDagger,5660,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcIronReversedDagger,5661,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcGoldenDagger,5662,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcGoldenReversedDagger,5663,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcDiamondDagger,5664,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcDiamondReversedDagger,5665,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcBronzeDagger,5666,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcBronzeReversedDagger,5667,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcEmeraldDagger,5668,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcEmeraldReversedDagger,5669,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcDemonicDagger,5670,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcDemonicReversedDagger,5671,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcFrostDagger,5672,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcFrostReversedDagger,5673,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcMithrilDagger,5674,false,customnpcs,noppes.npcs.items.ItemDagger
customnpcs:npcMithrilReversedDagger,5675,false,customnpcs,noppes.npcs.items.ItemDaggerReversed
customnpcs:npcNinjaClaw,5676,false,customnpcs,noppes.npcs.items.ItemClaw
customnpcs:npcSteelClaw,5677,false,customnpcs,noppes.npcs.items.ItemClaw
customnpcs:npcBearClaw,5678,false,customnpcs,noppes.npcs.items.ItemClaw
customnpcs:npcKatar,5679,false,customnpcs,noppes.npcs.items.ItemClaw
customnpcs:npcWoodenStaff,5680,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcStoneStaff,5681,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcIronStaff,5682,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcGoldenStaff,5683,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcDiamondStaff,5684,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcBronzeStaff,5685,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcEmeraldStaff,5686,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcDemonicStaff,5687,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcFrostStaff,5688,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcMithrilStaff,5689,false,customnpcs,noppes.npcs.items.ItemStaff
customnpcs:npcElementalStaff,5690,false,customnpcs,noppes.npcs.items.ItemElementalStaff
customnpcs:npcWoodenScythe,5691,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcStoneScythe,5692,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcIronScythe,5693,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcGoldenScythe,5694,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcDiamondScythe,5695,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcEmeraldScythe,5696,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcBronzeScythe,5697,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcDemonicScythe,5698,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcFrostScythe,5699,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcMithrilScythe,5700,false,customnpcs,noppes.npcs.items.ItemScythe
customnpcs:npcWoodenGlaive,5701,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcStoneGlaive,5702,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcIronGlaive,5703,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcGoldenGlaive,5704,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcDiamondGlaive,5705,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcBronzeGlaive,5706,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcEmeraldGlaive,5707,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcDemonicGlaive,5708,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcFrostGlaive,5709,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcMithrilGlaive,5710,false,customnpcs,noppes.npcs.items.ItemGlaive
customnpcs:npcWoodenBroadsword,5711,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcStoneBroadsword,5712,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcIronBroadsword,5713,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcGoldenBroadsword,5714,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcDiamondBroadsword,5715,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcBronzeBroadsword,5716,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcEmeraldBroadsword,5717,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcDemonicBroadsword,5718,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcFrostBroadsword,5719,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcMithrilBroadsword,5720,false,customnpcs,noppes.npcs.items.ItemBroadSword
customnpcs:npcCowleatherHead,5721,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcCowleatherChest,5722,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcCowleatherLegs,5723,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcCowleatherBoots,5724,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcNanorumHead,5725,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcNanorumChest,5726,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcNanorumLegs,5727,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcNanorumBoots,5728,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcTacticalHead,5729,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcTacticalChest,5730,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullLeatherHead,5731,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullLeatherChest,5732,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullIronHead,5733,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullIronChest,5734,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullGoldHead,5735,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullGoldChest,5736,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullDiamondHead,5737,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullDiamondChest,5738,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullBronzeHead,5739,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullBronzeChest,5740,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullBronzeLeggings,5741,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullBronzeBoots,5742,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullEmeraldHead,5743,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullEmeraldChest,5744,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullEmeraldLeggings,5745,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullEmeraldBoots,5746,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullWoodenHead,5747,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullWoodenChest,5748,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullWoodenLeggings,5749,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcFullWoodenBoots,5750,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcTuxedoChest,5751,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcTuxedoPants,5752,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcTuxedoBottom,5753,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcWizardHead,5754,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcWizardChest,5755,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcWizardPants,5756,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcAssassinHead,5757,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcAssassinChest,5758,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcAssassinLeggings,5759,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcAssassinBoots,5760,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcSoldierHead,5761,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcSoldierChest,5762,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcSoldierLegs,5763,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcSoldierBottom,5764,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcX407Head,5765,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcX407Chest,5766,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcX407Legs,5767,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcX407Boots,5768,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcMithrilHead,5769,false,customnpcs,noppes.npcs.items.ItemNpcArmor
customnpcs:npcMithrilChest,5770,false,customnpcs,noppes.npcs.items.ItemNpcArmor
